tweet,tweet_analytics,date,query,username,display_name,tweet_id
"Okay you guys make it too hard to be ghost wtf. Too many pretty egirls and racists I wanna be friends with and support, too many people with shit takes that HAVE to know my opinion, and too many cute cat pics i must love. My people need me.","{""replies"": 3, ""retweets"": 0, ""quotes"": 0, ""likes"": 46, ""views"": 2115}",2025-10-31 09:57:00-05:00,chunked_query,nezzieuwu,Nez 🥀,1984197915250946100
was throwing cat ears to jun and he was being mischievous and shaking his head like  0x1F60F  0x1F642 0x200D 0x2194 0xFE0F  im not gonna do itttt  0x1F60F  0x1F642 0x200D 0x2194 0xFE0F  he was so cute ㅠㅠㅠ,"{""replies"": 3, ""retweets"": 1, ""quotes"": 0, ""likes"": 27, ""views"": 739}",2025-10-30 21:29:00-05:00,chunked_query,iloveboohan,‏۟,1984009802176201003
i’m so overly friendly i got my instacart delivery person sending me pictures of their cat  0x1F639  CUTE ASS CAT too,"{""replies"": 5, ""retweets"": 2, ""quotes"": 0, ""likes"": 65, ""views"": 21337}",2025-10-30 21:22:00-05:00,chunked_query,CarterCruise,carter “cool girl” cruise,1984008102925234408
"Sorry for the depressing pet posts.. if you’ve known me the last 18 years of posting you know Winnie. Always been happy theres a lot of people who get to see how cute & sweet she is, the internet is for sharing cat photos after all. Thanks if youve loved her a little bit at all 0x2764 0xFE0F ","{""replies"": 1, ""retweets"": 1, ""quotes"": 0, ""likes"": 267, ""views"": 5475}",2025-10-30 18:07:00-05:00,chunked_query,henemimi,henemimi🎀☁️,1983958919639920843
Solana ecosystem heads will move mountains to signal boost the scummiest scammers on this app but not say my cat website is cute,"{""replies"": 8, ""retweets"": 0, ""quotes"": 0, ""likes"": 21, ""views"": 637}",2025-10-30 16:37:00-05:00,chunked_query,cat_maxxxed,Lucilfer 🍌😼🍎,1983936398857212022
i cant wait for tomorrow!! after school im taking my sister to a cat cafe for her 18th birthday!! maybe ill wear something cute and post a few pics ♡(.◜ω◝.)♡,"{""replies"": 7, ""retweets"": 0, ""quotes"": 0, ""likes"": 29, ""views"": 440}",2025-10-30 16:28:00-05:00,chunked_query,pienxren,ren ⑅ ♡ っ˔ ◟ˆ ꒱੭ﾞ,1983934087317385345
"Good morning! I love women. I don't care why. I refuse to examine my internal logic or the biochemical processes involved in my feelings. I just love women. Cute, hot, cool, fun, smart, funny women...women with cat ears...women without cat ears...women...","{""replies"": 44, ""retweets"": 69, ""quotes"": 8, ""likes"": 981, ""views"": 29291}",2025-10-30 12:46:00-05:00,chunked_query,AkaiRiot,Akai Riot,1983878123285606404
Girls tweets: I saw a flower today and my cat was so cute! I think I will bake today. Boys tweets: failed my math test and that damn Becky rejected me. It’s those fucking Jеws again…,"{""replies"": 5, ""retweets"": 3, ""quotes"": 0, ""likes"": 18, ""views"": 362}",2025-10-30 09:00:00-05:00,chunked_query,lifelessmoid,raife pt 2,1983821215639945582
Happy national cat day to all my cute kittens  0x1F49C ,"{""replies"": 2, ""retweets"": 0, ""quotes"": 0, ""likes"": 29, ""views"": 1257}",2025-10-29 21:50:00-05:00,chunked_query,Cherry01TTV,Cherry,1983652798681288817
Hope they have cute bandaids at the store because I’m going through them like crazy trying give this cat his medicine,"{""replies"": 2, ""retweets"": 0, ""quotes"": 0, ""likes"": 42, ""views"": 550}",2025-10-29 18:43:00-05:00,chunked_query,how_do_i_pdf,k (top 99% on OF),1983605636161269976
CAT UPDATE: I DON'T HAVE A PICTURE BUT SHE GOT IN MY LAP AS I WAS PETTING HER AND CURLED UP AND IT WAS SO CUTE,"{""replies"": 10, ""retweets"": 2, ""quotes"": 0, ""likes"": 90, ""views"": 1640}",2025-10-29 17:28:00-05:00,chunked_query,IDsFantasy,ID's Fantasy,1983586638795268435
the girlies wanted kitty cat shadow and the girlies won. we love girlies who want cute adorable outfits for shadow.,"{""replies"": 6, ""retweets"": 39, ""quotes"": 0, ""likes"": 282, ""views"": 3209}",2025-10-29 13:35:00-05:00,chunked_query,nenemyun,Nene,1983528187280912744
hearing john call berkly “little cat” i’m actually crying it’s so damn cute 0x1F62D  0x1F62D ,"{""replies"": 1, ""retweets"": 4, ""quotes"": 0, ""likes"": 90, ""views"": 2327}",2025-10-29 04:53:00-05:00,chunked_query,shadyladycakes,shay — stick szn🏒✨,1983396795272278091
The thing about the $mask $mask community is that we COULD be chasing other pumps but we decide to hold and dca because we believe in something. We believe in the cute cat wearing a ski mask while playing CSGO. That’s more valuable to me than someone who stares at charts all day. A real memecoin that can appeal to everyone and be successful through the experience not hype. @thecatwifmask @thecatwifmask $mask $mask,"{""replies"": 1, ""retweets"": 6, ""quotes"": 0, ""likes"": 25, ""views"": 303}",2025-10-29 01:38:00-05:00,chunked_query,jonc555,Jon,1983347622510219339
"Men who don't possess basic life skills aren't cute, wdym you eat a can of tuna and water every night for supper, becauseyou don't have a wife to cook? What are you, an alley cat???","{""replies"": 8, ""retweets"": 2, ""quotes"": 4, ""likes"": 31, ""views"": 3482}",2025-10-28 16:44:00-05:00,chunked_query,missesmochi,•◉✿𝓜𝓸𝓬𝓱𝓲 ✿◉• 🧸🤎☕️,1983213387388527085
"anytime I bring up capybaras with people irl the reaction is always the same, “oh yeah they’re great, so chill and cute. always all over my TikTok feed” a lot of dog tokens a lot of cat tokens 1 $capy $capy token few","{""replies"": 8, ""retweets"": 12, ""quotes"": 0, ""likes"": 29, ""views"": 587}",2025-10-28 16:43:00-05:00,chunked_query,bobdotjpg,bob,1983213024560177436
"How many of you have been scammed by x402 project these days? $402CAT is the answer to that problem. No Tech, just cat meme but with 402  0x1F408  SOLID community. Based Dev. Tek is Good. Cat is Cute $402CAT","{""replies"": 1, ""retweets"": 0, ""quotes"": 0, ""likes"": 18, ""views"": 297}",2025-10-28 11:48:00-05:00,chunked_query,Amebin1680,Amebin 🚀,1983138715561275829
In a perfect world Cute Cat & dogs memecoins start pumping hard again Coins associated with viral trends climb above $100M & then to billions in marketcap Pumpfun distributes an airdrop & actually rewards their users People start raiding & shilling their bags again.,"{""replies"": 42, ""retweets"": 9, ""quotes"": 1, ""likes"": 77, ""views"": 9148}",2025-10-28 01:31:00-05:00,chunked_query,W0LF0FCRYPT0,The Wolf Of Crypto Streets,1982983477696885189
"If I ever become a ghost I'm going to haunt theatrical haunted houses and scare the paid talent...but I really just want to come back as a super cute black cat. Treat those black cats nicely, it could be me one day.","{""replies"": 7, ""retweets"": 1, ""quotes"": 0, ""likes"": 21, ""views"": 245}",2025-10-27 18:30:00-05:00,chunked_query,MadOldMoai,MadMoai (tiki) 🗿,1982877526272946523
"while i know jimin is locked in to cook, i hope he's watching cat shorts with nonstop giggles then be fixing his big black framed glasses over his cute button nose to focus on his science videos before knocking out. I miss him so much im crying","{""replies"": 2, ""retweets"": 5, ""quotes"": 1, ""likes"": 30, ""views"": 1063}",2025-10-27 15:56:00-05:00,chunked_query,thejminie,aida,1982838811270025515
currently feeding 3 cat babies who are so cute and im so happy,"{""replies"": 1, ""retweets"": 0, ""quotes"": 0, ""likes"": 16, ""views"": 278}",2025-10-27 15:24:00-05:00,chunked_query,itsmakinyoucry,kay.,1982830879090278443
Ideal life as man: - Russian/asian girlfriend - cute cat - 7 figures portfolio - 305 bench - 2 homies you can trust with your life - retired parents - new country whenever you feel like - a boss man office - enough money to help others whenever you want - being able to max bid @megaeth_labs,"{""replies"": 9, ""retweets"": 10, ""quotes"": 0, ""likes"": 45, ""views"": 1171}",2025-10-27 13:00:00-05:00,chunked_query,OneWifo,W 能 🧑🏽‍🌾,1982794656032129297
"some of my friends said i was hamster-coded, is that true? i always thought i was a cat or something, but hammies are v cute and i use mostly hammy stickers on LINE, so maybe it is true","{""replies"": 5, ""retweets"": 0, ""quotes"": 0, ""likes"": 21, ""views"": 555}",2025-10-26 15:29:00-05:00,chunked_query,LaceLavy,🎧 LAVY ラヴィ 🢒 🦊🔋,1982469746839969792
"oh hi look at me i'm quokka boy of skz i'm so talented and cute and silly and for cat guy's bday i didn't get him a present because we happily live together and we're head over heels for eo and i'm the best present he could ever ask for STFU QUOKKA BOY, WE KNOW.","{""replies"": 3, ""retweets"": 16, ""quotes"": 0, ""likes"": 209, ""views"": 1422}",2025-10-26 14:00:00-05:00,chunked_query,strwbrrpunch,dem🍓 are we doing it?,1982447161305403675
"even though it’s raining today, i had a lovely day running errands in my cute neighborhood and playing video games with my cat on my lap and not checking twitter once and it was honestly healing. touching grass remains so important","{""replies"": 0, ""retweets"": 0, ""quotes"": 0, ""likes"": 32, ""views"": 542}",2025-10-26 00:35:00-05:00,chunked_query,boo_sharpa,sharpa 2.0 🌊,1982244652615962794
"I love turning my friends' ""for you"" pages into nothing but cute cats and cat memes LMAO","{""replies"": 1, ""retweets"": 0, ""quotes"": 0, ""likes"": 25, ""views"": 757}",2025-10-25 22:30:00-05:00,chunked_query,Cherry01TTV,Cherry,1982213225883013558
my biggest flex is having this badge with a cute cat face on it in a world full of prediction markets badges,"{""replies"": 72, ""retweets"": 5, ""quotes"": 0, ""likes"": 230, ""views"": 9496}",2025-10-25 17:09:00-05:00,chunked_query,Toadster69,Toad (MON to $1),1982132371806617672
I like that most DMC bean pics are them being depicted as cute lil guys and I like to depict Vergil bean as my evil cat.,"{""replies"": 2, ""retweets"": 1, ""quotes"": 0, ""likes"": 25, ""views"": 275}",2025-10-24 17:45:00-05:00,chunked_query,noircatchats,𒉭 ᴺᴼᴵᴿ𒉭,1981779198609158530
The fact that my cat has separation anxiety over Sabre is cute until I get 4 hours of sleep because he’s screaming for her  0x1F62D ,"{""replies"": 1, ""retweets"": 0, ""quotes"": 0, ""likes"": 128, ""views"": 2560}",2025-10-24 15:18:00-05:00,chunked_query,veridiscrow,crow ꒰ᐢ. .ᐢ꒱₊˚⊹ ᰔ,1981742187910934644
"Honestly, if OOAK is real and building is true, time for some entrepreneurial ideas around the area. Coffee shops, Pizza Forza franchise, cat cafe, fruit and veggie shakes, cute trinkets for Hyein, milk/tea shops, fries (Potato Corner), bacon bandages...you get it 0x1F601  0x1F60E ","{""replies"": 3, ""retweets"": 20, ""quotes"": 1, ""likes"": 227, ""views"": 3318}",2025-10-24 08:33:00-05:00,chunked_query,shamanjz,Shamanz MHDHH,1981640270069571718
Goldy is running around the house like a maniac in a fit of zoomies while i am on call. It isnt even like cute cat strutting around where people on call ask to see who the pet is. Its like a demon child got out of hell prison somehow & now cant contain itself Innocent face my  0x1F351 ,"{""replies"": 2, ""retweets"": 1, ""quotes"": 0, ""likes"": 19, ""views"": 595}",2025-10-24 04:33:00-05:00,chunked_query,IntriguedJeny,Intriguedजेnny,1981579663882469845
ray with cute little cat ears,"{""replies"": 0, ""retweets"": 5, ""quotes"": 0, ""likes"": 16, ""views"": 155}",2025-10-24 02:07:00-05:00,chunked_query,headdtrauma,spaghetti dog,1981543161400086536
I’m in the season of parenthood where I have to read baby girl a bedtime story about a cat. She likes to point and say “itty”. It’s super cute,"{""replies"": 1, ""retweets"": 0, ""quotes"": 0, ""likes"": 20, ""views"": 480}",2025-10-24 00:06:00-05:00,chunked_query,juju_Dugan18,Julia Dugan,1981512582465986574
ideal life as a man: - brazilian girlfriend - cute cat & dog - 7 figures portfolio - 2/3 homies you can trust with your life - retired your family - travel whenever you feel like it - holds azuki & big pudgy - enough money to help people whenever you want,"{""replies"": 35, ""retweets"": 0, ""quotes"": 1, ""likes"": 74, ""views"": 5987}",2025-10-23 23:48:00-05:00,chunked_query,shotguncaio,shotgun,1981508171555340684
"I went to a cat cafe today and it was amazing! I have many cute photos to share with you!  0x1F497  The hot chocolate was delicious, with lots of yummy sauce!  0x2615 ️","{""replies"": 2, ""retweets"": 7, ""quotes"": 0, ""likes"": 56, ""views"": 2000}",2025-10-23 19:27:00-05:00,chunked_query,leahkitties,Leahkitties 🦋 VTuber | ASMR,1981442280712970419
all the Japanese cat accounts I follow are stupid chuds who fucking love shitty ai videos of their cats. you have your cute kitty. you don’t need ai to have the kitty do some cute shit. why are you so jazzed about some random ai video of your cat.,"{""replies"": 5, ""retweets"": 0, ""quotes"": 0, ""likes"": 50, ""views"": 761}",2025-10-23 18:58:00-05:00,chunked_query,springbris,G*rre,1981435146231230897
why is nobody excited abt the cat bonbon skin it's so cute,"{""replies"": 8, ""retweets"": 3, ""quotes"": 0, ""likes"": 61, ""views"": 845}",2025-10-23 03:45:00-05:00,chunked_query,margieriita,pooty pooty tang tang 2🩰🎅,1981205188485795962
I GOT A CAT HES SO CUTE OH MY GOD  0x1F62D ,"{""replies"": 4, ""retweets"": 0, ""quotes"": 1, ""likes"": 41, ""views"": 1926}",2025-10-23 00:08:00-05:00,chunked_query,AverageRaineFan,Raine | LORD RAS FORTNITE LETS GOOOO,1981150691700908208
Wow crazy cat meme site!!! Oh no’s my cat meme isn’t listed. Should I show dev some cute cat memes to raise awareness or should I harass them (no cute cats included)???? Whichever to choose,"{""replies"": 38, ""retweets"": 4, ""quotes"": 0, ""likes"": 58, ""views"": 1951}",2025-10-22 22:23:00-05:00,chunked_query,cat_maxxxed,Lucilfer 🍌😼🍎,1981124392781566200
"#vss365 #vss365 Cruel truth They eat cat's food from a #saucer #saucer From cats they used to play with. Hundreds of pics. Dressed in silly clothes and edited. Million of likes A looking cute contest. Proof of love After the #atom #atom -bomb they steal their animals tins, before they kill them.","{""replies"": 0, ""retweets"": 1, ""quotes"": 0, ""likes"": 21, ""views"": 192}",2025-10-22 20:55:00-05:00,chunked_query,Nameme16697753,Sandra,1981102194871898145
"eating 5 figs today never thought id get to this point in life, but im starting to realize i need more fuel before my workouts instead of doing them fasted sleep was solid last night too, but cat woke me up a few times he cute though","{""replies"": 70, ""retweets"": 3, ""quotes"": 0, ""likes"": 162, ""views"": 6768}",2025-10-22 16:09:00-05:00,chunked_query,MINHxDYNASTY,۟,1981030055565300063
"Just figured my cat is a girl, we’ve been calling her Clyde the whole time  0x1F923  Make una give me cute girl name abeg  0x1F602  0x1F602 ","{""replies"": 25, ""retweets"": 1, ""quotes"": 4, ""likes"": 56, ""views"": 43885}",2025-10-22 10:13:00-05:00,chunked_query,HassanSZNN,🍀,1980940619846721797
i never thought i’d say “good boyyyyy” so often but my cat is so cute só,"{""replies"": 2, ""retweets"": 0, ""quotes"": 0, ""likes"": 36, ""views"": 827}",2025-10-21 23:41:00-05:00,chunked_query,cistem_offendaa,naomi 🔆,1980781437503901941
Ideal life as man: - Russian/asian girlfriend - cute cat - 7 figures portfolio - 305 bench - 2 homies you can trust with your life - retired parents - new country whenever you feel like - a boss man office - enough money to help others whenever you want,"{""replies"": 63, ""retweets"": 21, ""quotes"": 3, ""likes"": 444, ""views"": 19868}",2025-10-21 19:55:00-05:00,chunked_query,OnlyLJC,LJC,1980724641644872087
"they ruined gothic cat mercy with the white accents, could've been cute if they stuck with the black :/","{""replies"": 0, ""retweets"": 0, ""quotes"": 0, ""likes"": 15, ""views"": 515}",2025-10-21 18:50:00-05:00,chunked_query,amilithe,⛧𝔡𝔬𝔩𝔩𝔣𝔞𝔠𝔢⛧,1980708259360305261
posting a cute picture of my cat at two thousand followers,"{""replies"": 0, ""retweets"": 0, ""quotes"": 0, ""likes"": 10, ""views"": 196}",2025-10-21 15:56:00-05:00,chunked_query,rose_jlab,Rose,1980664434508054765
ideal life as a man: - european/asian girlfriend - cute cat - 7 figures portfolio - 225 bench (or more) - 3/4 homies you can trust with ur life - retired your mom and dad - new country whenever you feel like it - 90’s music playlist - enough money to help people whenever you want,"{""replies"": 254, ""retweets"": 26, ""quotes"": 14, ""likes"": 789, ""views"": 60498}",2025-10-21 15:34:00-05:00,chunked_query,loshmi,Loshmi,1980659058538418485
An extremely cute and perfect thing is the way a little cat will lean up into your hand if you place it gently by them,"{""replies"": 1, ""retweets"": 0, ""quotes"": 0, ""likes"": 15, ""views"": 222}",2025-10-21 12:20:00-05:00,chunked_query,lemontreewords,🍋 anotherlemontree 🍋,1980610217143386323
"A random cat came in my house today and I’m in love. It has extra toes, is missing part of its ear and was rolling around all cute and I didn’t want to encourage it but omg I had to pet it. It was sooo cute. Now I need another cat. (That one is obvs someone else’s.)","{""replies"": 3, ""retweets"": 0, ""quotes"": 1, ""likes"": 20, ""views"": 713}",2025-10-21 03:13:00-05:00,chunked_query,sf_mills,Emily Mills,1980472557108351348
